,Account,Tweet Time,Tweet Text,Compound Sentiment,Positive Sentiment,Neutral Sentiment,Negative Sentiment
382,CNN,2020-05-18 03:45:05,"The gates of Graceland, Elvis Presley's famed home and estate, will reopen with reduced capacity on Thursday, two months after closing due to the coronavirus pandemic. https://t.co/B3rAj8z5Kt",0.0,0.0,1.0,0.0
383,CNN,2020-05-18 03:31:05,California Gov. Gavin Newsom on Sunday said the nearly $54 billion budget deficit the state is facing is a direct result of the impact from the coronavirus pandemic and not because of existing financial troubles. https://t.co/gRfgefzVia,-0.6908,0.0,0.856,0.144
384,CNN,2020-05-18 03:15:05,A new Marquette Law School poll finds former Vice President Joe Biden with a 46% to 43% lead over President Donald Trump in Wisconsin. https://t.co/j6tSMMwJC6,0.0,0.0,1.0,0.0
385,CNN,2020-05-18 03:01:02,"The Asian giant hornet is thought to kill 50 people a year worldwide, mostly due to allergic reactions or multiple stings. More than 700,000 people die from mosquito-borne illnesses every year, according to the World Health Organization. https://t.co/axpeqzaRKa",-0.9325,0.0,0.708,0.292
386,CNN,2020-05-18 02:31:06,The United States Space Force has unveiled its official flag https://t.co/WX7RiNHPl8 https://t.co/hFr8mCrrR1,0.4215,0.203,0.797,0.0
387,CNN,2020-05-18 02:15:07,"Georgia Institute of Technology researchers have built and tested the ""Mini Rover,"" a scaled-down 3D-printed model of a NASA rover concept that can wiggle and crawl its way across tricky terrain on other planets. https://t.co/Mv4QCMYCEU https://t.co/1zq21O6sd6",-0.1531,0.0,0.956,0.044
388,CNN,2020-05-18 02:01:07,"A new study — the largest of its kind — shows that hydroxychloroquine, the drug touted by President Trump, does not work against Covid-19 and could cause heart problems https://t.co/EDmUAwTd4s",0.128,0.099,0.787,0.114
389,CNN,2020-05-18 01:45:06,"The novel coronavirus can infect organs throughout the body, including lungs, throat, heart, liver, brain, kidneys and the intestines, researchers have reported https://t.co/uZUMg2jufa",0.3182,0.095,0.905,0.0
390,CNN,2020-05-18 01:31:06,"A bear with an apparent sweet tooth busted into a mountain cabin in Gatlinburg, Tennessee, and it brought its friends along for the party. https://t.co/p8Ut6lxn3M https://t.co/pkG0VBVeuK",0.8316,0.277,0.723,0.0
391,CNN,2020-05-18 01:15:04,The Las Vegas airport has installed new vending machines loaded with personal protective equipment https://t.co/W8dhnrWxU8,0.0,0.0,1.0,0.0
392,CNN,2020-05-18 01:00:12,A probing look into the stories behind the rise of the most infamous tabloid in American history. Witness the shocking revelations from the publication’s insiders with the premiere of #ScandalousFilm. Tonight at 10 p.m. ET https://t.co/QgvDS1YgpE,-0.4019,0.0,0.928,0.072
393,CNN,2020-05-18 00:45:07,"The Asian giant hornet is thought to kill 50 people a year worldwide, mostly due to allergic reactions or multiple stings. More than 700,000 people die from mosquito-borne illnesses every year, according to the World Health Organization. https://t.co/QPDvsbikzc",-0.9325,0.0,0.708,0.292
394,CNN,2020-05-18 00:31:06,"""People are starting to realize that we are actually depending on science and that we need to listen to scientists and experts."" -Teen activist Greta Thunberg on how people are reacting to science and what that means for the climate crisis. https://t.co/GuxpCMie1M https://t.co/vHWDakN4wk",-0.6249,0.0,0.911,0.089
395,CNN,2020-05-18 00:15:02,"Coronavirus has slowed the global economy, but deforestation in the Amazon is speeding up. While most of Brazil's major businesses remain shuttered, many believe illegal loggers and miners continue to operate in the area with little to no regulation. https://t.co/SdB9JXTYc1",-0.7377,0.044,0.799,0.157
396,CNN,2020-05-18 00:01:05,"Princeton University has named its first black valedictorian in the school's 274-year history — Nicholas Johnson, a Canadian student majoring in operations research and financial engineering. https://t.co/c0eFvGTOr8",0.0,0.0,1.0,0.0
397,CNN,2020-05-17 23:45:04,"Twitter will allow some of its workforce to continue working from home ""forever"" if they choose, the company confirmed to CNN Business https://t.co/A1AQP04Tjk",0.2263,0.079,0.921,0.0
398,CNN,2020-05-17 23:31:07,"A Georgia man discovered an infestation of approximately 100,000 bees living in the ceiling of his recently purchased home https://t.co/0TwI9MvBoU https://t.co/0f3CcaXPKx",0.0,0.0,1.0,0.0
399,CNN,2020-05-17 23:15:02,Star data from NASA's planet-hunting TESS mission has helped an international team of scientists detect patterns in 60 pulsating stars https://t.co/uAvaXUfP3J https://t.co/Z6AB2AbLZK,0.0,0.0,1.0,0.0
400,Fox News,2020-05-18 18:34:35,https://t.co/V6HlW6Vb34,0.0,0.0,1.0,0.0
401,Fox News,2020-05-18 13:49:03,https://t.co/162Wa3Lu0p,0.0,0.0,1.0,0.0
402,Fox News,2020-05-18 11:20:11,https://t.co/IQIl2hdfy6,0.0,0.0,1.0,0.0
403,Fox News,2020-05-18 01:36:44,https://t.co/0mZnjnj42M,0.0,0.0,1.0,0.0
404,Fox News,2020-05-18 00:35:22,https://t.co/WG5zFOrX8V,0.0,0.0,1.0,0.0
405,Fox News,2020-05-17 23:28:09,https://t.co/WJUaxHnCqE,0.0,0.0,1.0,0.0
406,Fox News,2020-05-17 22:08:52,https://t.co/hkTXkJEkhp,0.0,0.0,1.0,0.0
407,Fox News,2020-05-17 21:04:39,https://t.co/pbi4v3gyqd,0.0,0.0,1.0,0.0
408,Fox News,2020-05-17 19:57:07,https://t.co/tIvz6yl2dX,0.0,0.0,1.0,0.0
409,Fox News,2020-05-17 18:49:04,https://t.co/KFSNx2eghq,0.0,0.0,1.0,0.0
410,Fox News,2020-05-17 17:38:28,https://t.co/1l8RDv4zut,0.0,0.0,1.0,0.0
411,Fox News,2020-05-17 17:38:03,https://t.co/1X7zixlrTO,0.0,0.0,1.0,0.0
412,Fox News,2020-05-17 16:07:51,https://t.co/VGJnqsTWW3,0.0,0.0,1.0,0.0
413,Fox News,2020-05-17 12:35:14,https://t.co/BzQCIBqJYj,0.0,0.0,1.0,0.0
414,Fox News,2020-05-17 02:21:49,https://t.co/fc0d567c5c,0.0,0.0,1.0,0.0
415,Fox News,2020-05-17 02:09:50,https://t.co/3CkYUcjQBY,0.0,0.0,1.0,0.0
416,Fox News,2020-05-17 01:44:39,https://t.co/oz5MoYWrqG,0.0,0.0,1.0,0.0
417,Fox News,2020-05-16 22:46:17,https://t.co/1k2I5RsKLv,0.0,0.0,1.0,0.0
418,Fox News,2020-05-16 21:03:28,https://t.co/FwmPG7jNfU,0.0,0.0,1.0,0.0
419,Fox News,2020-05-16 20:30:41,https://t.co/cq37X01S3a,0.0,0.0,1.0,0.0
420,Fox News,2020-05-16 19:22:27,https://t.co/dRFSwSIE1h,0.0,0.0,1.0,0.0
421,Fox News,2020-05-16 18:22:42,https://t.co/Q53Ur7M66q,0.0,0.0,1.0,0.0
422,Fox News,2020-05-16 16:43:59,https://t.co/TvhxYqHQu9,0.0,0.0,1.0,0.0
423,Fox News,2020-05-16 14:18:17,https://t.co/UJlA2HE3eK,0.0,0.0,1.0,0.0
424,Fox News,2020-05-16 12:34:21,https://t.co/f0cJ8SlQ13,0.0,0.0,1.0,0.0
425,Fox News,2020-05-16 02:09:27,https://t.co/rp0bt6m3c6,0.0,0.0,1.0,0.0
426,Fox News,2020-05-16 01:49:32,https://t.co/gis2TxhmuL,0.0,0.0,1.0,0.0
427,Fox News,2020-05-16 01:02:23,https://t.co/y9l9ml8qAS,0.0,0.0,1.0,0.0
428,Fox News,2020-05-16 00:16:02,https://t.co/itjq1aNtrZ,0.0,0.0,1.0,0.0
429,Fox News,2020-05-15 23:17:59,https://t.co/DgALsVvLJw,0.0,0.0,1.0,0.0
430,Fox News,2020-05-15 21:49:21,https://t.co/LokuOpvIKQ,0.0,0.0,1.0,0.0
431,Fox News,2020-05-15 19:57:08,https://t.co/dOdF21GsS0,0.0,0.0,1.0,0.0
432,Fox News,2020-05-15 19:07:30,https://t.co/fnDJjIHaly,0.0,0.0,1.0,0.0
433,Fox News,2020-05-15 16:33:54,https://t.co/fsYYGJ4DJo,0.0,0.0,1.0,0.0
434,Fox News,2020-05-15 16:01:50,https://t.co/RyO3porIuA,0.0,0.0,1.0,0.0
435,Fox News,2020-05-15 15:33:44,https://t.co/uYj1I51sk1,0.0,0.0,1.0,0.0
436,Fox News,2020-05-15 14:45:55,https://t.co/2JPpGe2nfm,0.0,0.0,1.0,0.0
437,Fox News,2020-05-15 12:31:40,https://t.co/2KB90OZYnb,0.0,0.0,1.0,0.0
438,Fox News,2020-05-15 12:20:58,https://t.co/vPTSadY5FH,0.0,0.0,1.0,0.0
439,Fox News,2020-05-15 09:38:28,https://t.co/EySImS9pxN,0.0,0.0,1.0,0.0
440,Fox News,2020-05-15 02:37:04,https://t.co/IpKiv9ROBX,0.0,0.0,1.0,0.0
441,Fox News,2020-05-15 01:17:22,https://t.co/bwLe6e56mK,0.0,0.0,1.0,0.0
442,Fox News,2020-05-15 00:08:04,https://t.co/o5Sd84OQvH,0.0,0.0,1.0,0.0
443,Fox News,2020-05-14 22:22:40,https://t.co/oUvzysN6S2,0.0,0.0,1.0,0.0
444,Fox News,2020-05-14 20:44:02,https://t.co/3TYUveaaxX,0.0,0.0,1.0,0.0
445,Fox News,2020-05-14 19:39:48,https://t.co/e44vjyU13u,0.0,0.0,1.0,0.0
446,Fox News,2020-05-14 17:25:17,https://t.co/1e1VdkDCcU,0.0,0.0,1.0,0.0
447,Fox News,2020-05-14 16:20:33,https://t.co/HnDKHGsJqB,0.0,0.0,1.0,0.0
448,Fox News,2020-05-14 14:21:27,https://t.co/LZeY6dCmkY,0.0,0.0,1.0,0.0
449,Fox News,2020-05-14 13:34:21,https://t.co/sCsFsoC5LU,0.0,0.0,1.0,0.0
450,Fox News,2020-05-14 12:31:38,https://t.co/DaAiSE9QoR,0.0,0.0,1.0,0.0
451,Fox News,2020-05-14 11:05:56,https://t.co/GT0dAbyvn3,0.0,0.0,1.0,0.0
452,Fox News,2020-05-14 09:43:48,https://t.co/geFMRrsKPF,0.0,0.0,1.0,0.0
453,Fox News,2020-05-14 02:38:36,https://t.co/R85Ny5HV9d,0.0,0.0,1.0,0.0
454,Fox News,2020-05-14 01:16:15,https://t.co/uoVJMmaT5x,0.0,0.0,1.0,0.0
455,Fox News,2020-05-14 00:01:02,https://t.co/qEYgoJAYRI,0.0,0.0,1.0,0.0
456,Fox News,2020-05-13 22:59:53,https://t.co/bLj3SBXeGy,0.0,0.0,1.0,0.0
457,Fox News,2020-05-13 21:30:37,https://t.co/TyGJuOT6T4,0.0,0.0,1.0,0.0
458,Fox News,2020-05-13 20:01:23,https://t.co/03ModqrQaO,0.0,0.0,1.0,0.0
459,Fox News,2020-05-13 02:01:13,https://t.co/3ZJLpxbLXo,0.0,0.0,1.0,0.0
460,Fox News,2020-05-13 00:45:20,https://t.co/6gnkvQA51u,0.0,0.0,1.0,0.0
461,Fox News,2020-05-12 23:43:56,https://t.co/lZ1ZF8HxtM,0.0,0.0,1.0,0.0
462,Fox News,2020-05-12 22:26:00,https://t.co/E95KKOipA2,0.0,0.0,1.0,0.0
463,Fox News,2020-05-12 20:45:39,https://t.co/0wtKYIvBTP,0.0,0.0,1.0,0.0
464,Fox News,2020-05-12 19:18:36,https://t.co/QlBN5CzyPv,0.0,0.0,1.0,0.0
465,Fox News,2020-05-12 02:32:04,https://t.co/Vi3UjwDzGl,0.0,0.0,1.0,0.0
466,Fox News,2020-05-12 01:36:35,https://t.co/URYC8sMLyr,0.0,0.0,1.0,0.0
467,Fox News,2020-05-12 00:32:07,https://t.co/fm2pOOX35f,0.0,0.0,1.0,0.0
468,Fox News,2020-05-11 23:18:46,https://t.co/OeFKx015sD,0.0,0.0,1.0,0.0
469,Fox News,2020-05-11 21:34:31,https://t.co/E0XAqsYJ0n,0.0,0.0,1.0,0.0
470,Fox News,2020-05-11 20:25:16,https://t.co/ZvmRx0byXy,0.0,0.0,1.0,0.0
471,Fox News,2020-05-11 01:47:21,https://t.co/ad619wikI4,0.0,0.0,1.0,0.0
472,Fox News,2020-05-11 00:45:54,https://t.co/YBI6JyAWfy,0.0,0.0,1.0,0.0
473,Fox News,2020-05-10 23:33:04,https://t.co/In1tssRa1F,0.0,0.0,1.0,0.0
474,Fox News,2020-05-10 21:53:30,https://t.co/6frmDZ6QIu,0.0,0.0,1.0,0.0
475,Fox News,2020-05-10 19:52:57,https://t.co/1usfwjlPMa,0.0,0.0,1.0,0.0
476,Fox News,2020-05-10 18:51:53,https://t.co/tvT1MRDGhy,0.0,0.0,1.0,0.0
477,Fox News,2020-05-10 01:51:23,https://t.co/mIjaXCJZPK,0.0,0.0,1.0,0.0
478,Fox News,2020-05-09 22:50:53,https://t.co/dD1TeTBPmx,0.0,0.0,1.0,0.0
479,Fox News,2020-05-09 21:53:34,https://t.co/5DcqLO3d63,0.0,0.0,1.0,0.0
480,Fox News,2020-05-09 21:13:23,https://t.co/uHoWlcb8Ce,0.0,0.0,1.0,0.0
481,Fox News,2020-05-09 20:32:56,https://t.co/ClEuXem9HZ,0.0,0.0,1.0,0.0
482,Fox News,2020-05-09 19:57:20,https://t.co/wlBPHiAzu8,0.0,0.0,1.0,0.0
483,Fox News,2020-05-09 18:11:24,https://t.co/4L0kSKWupP,0.0,0.0,1.0,0.0
484,Fox News,2020-05-09 17:20:01,https://t.co/MdE7Xw3qk4,0.0,0.0,1.0,0.0
485,Fox News,2020-05-09 13:10:34,https://t.co/Klyd81lccF,0.0,0.0,1.0,0.0
486,Fox News,2020-05-09 01:50:10,https://t.co/htuXO8O9jH,0.0,0.0,1.0,0.0
487,Fox News,2020-05-09 00:29:53,https://t.co/W5DncnmicW,0.0,0.0,1.0,0.0
488,Fox News,2020-05-08 23:43:06,https://t.co/vUhX2hLjbk,0.0,0.0,1.0,0.0
489,Fox News,2020-05-08 22:22:16,https://t.co/McLGTVd0A2,0.0,0.0,1.0,0.0
490,Fox News,2020-05-08 21:34:28,https://t.co/69ALMLf9vg,0.0,0.0,1.0,0.0
491,Fox News,2020-05-08 19:50:10,https://t.co/hnVDGT9p8g,0.0,0.0,1.0,0.0
492,Fox News,2020-05-08 19:09:39,https://t.co/OCgQaHmNKk,0.0,0.0,1.0,0.0
493,Fox News,2020-05-08 12:16:22,https://t.co/deuBy3d21Q,0.0,0.0,1.0,0.0
494,Fox News,2020-05-08 02:46:02,https://t.co/V6gUIKB5fF,0.0,0.0,1.0,0.0
495,Fox News,2020-05-08 01:53:04,https://t.co/KR6L0uiuch,0.0,0.0,1.0,0.0
496,Fox News,2020-05-08 00:40:01,https://t.co/2T9vlE3XWF,0.0,0.0,1.0,0.0
497,Fox News,2020-05-07 23:18:37,https://t.co/LzDAUFj3sJ,0.0,0.0,1.0,0.0
498,Fox News,2020-05-07 21:40:56,https://t.co/wu9UbAeohW,0.0,0.0,1.0,0.0
499,Fox News,2020-05-07 20:16:49,https://t.co/YhdUMFGgnv,0.0,0.0,1.0,0.0
